scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,partial,partial_lo,partial_hi,n
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed2,e,d,False,0.9719,0.9709,0.9730,0.9840,0.9823,0.9858,0.5820,0.5660,0.5967,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed2,e,r_A,False,0.9757,0.9746,0.9766,0.9856,0.9840,0.9873,0.7220,0.7093,0.7331,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed0,e,b,False,0.5299,0.5159,0.5434,0.8012,0.7918,0.8108,,,,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed0,e,g,False,0.8590,0.8533,0.8647,0.9147,0.9088,0.9204,0.7977,0.7883,0.8062,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed0,e,d,False,0.8587,0.8524,0.8646,0.9166,0.9109,0.9221,0.8304,0.8229,0.8374,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed0,e,r_A,False,0.7856,0.7776,0.7939,0.8821,0.8751,0.8886,0.7656,0.7558,0.7751,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed1,e,b,False,0.5175,0.5035,0.5312,0.7966,0.7873,0.8056,,,,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed1,e,g,False,0.8230,0.8162,0.8301,0.8932,0.8872,0.8993,0.7521,0.7415,0.7630,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed1,e,d,False,0.8839,0.8786,0.8889,0.9292,0.9241,0.9345,0.8579,0.8511,0.8643,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed1,e,r_A,False,0.8120,0.8044,0.8195,0.8923,0.8855,0.8988,0.7958,0.7871,0.8044,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed2,e,b,False,0.5342,0.5204,0.5480,0.8051,0.7960,0.8142,,,,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed2,e,g,False,0.8622,0.8565,0.8675,0.9171,0.9114,0.9226,0.8011,0.7922,0.8096,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed2,e,d,False,0.9042,0.8998,0.9082,0.9408,0.9365,0.9450,0.8767,0.8707,0.8821,10000
condition,box_mask(size=8),dae_lam1w5_outer_seed2,e,r_A,False,0.8493,0.8432,0.8553,0.9189,0.9133,0.9244,0.8247,0.8171,0.8321,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed0,e,b,False,0.6800,0.6676,0.6916,0.8463,0.8381,0.8541,,,,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed0,e,g,False,0.7636,0.7554,0.7722,0.8641,0.8568,0.8720,0.5165,0.4982,0.5345,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed0,e,d,False,0.6911,0.6807,0.7025,0.8319,0.8236,0.8407,0.4316,0.4127,0.4516,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed0,e,r_A,False,0.6049,0.5921,0.6191,0.7929,0.7840,0.8028,0.3291,0.3082,0.3488,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed1,e,b,False,0.6795,0.6668,0.6913,0.8491,0.8414,0.8567,,,,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed1,e,g,False,0.7648,0.7562,0.7729,0.8783,0.8717,0.8858,0.5331,0.5151,0.5502,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed1,e,d,False,0.7231,0.7136,0.7330,0.8593,0.8516,0.8675,0.4723,0.4540,0.4908,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed1,e,r_A,False,0.6404,0.6287,0.6533,0.8189,0.8099,0.8280,0.3680,0.3479,0.3885,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed2,e,b,False,0.7026,0.6903,0.7140,0.8646,0.8576,0.8715,,,,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed2,e,g,False,0.7971,0.7894,0.8049,0.9017,0.8955,0.9079,0.5650,0.5463,0.5826,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed2,e,d,False,0.7818,0.7739,0.7904,0.8981,0.8910,0.9046,0.5652,0.5481,0.5810,10000
condition,box_mask(size=14),dae_lam1w5_outer_seed2,e,r_A,False,0.7175,0.7073,0.7281,0.8696,0.8620,0.8770,0.4520,0.4321,0.4711,10000
family,noise,dae_lam1w5_outer_seed0,e,b,False,0.0752,0.0619,0.0898,0.5389,0.5302,0.5472,,,,40000
family,noise,dae_lam1w5_outer_seed0,e,g,False,0.7732,0.7683,0.7784,0.8856,0.8810,0.8904,0.7719,0.7670,0.7772,40000
family,noise,dae_lam1w5_outer_seed0,e,d,False,0.6311,0.6265,0.6356,0.8064,0.8020,0.8112,0.6347,0.6302,0.6392,40000
family,noise,dae_lam1w5_outer_seed0,e,r_A,False,0.6311,0.6265,0.6356,0.8064,0.8020,0.8112,0.6347,0.6302,0.6392,40000
family,noise,dae_lam1w5_outer_seed0,e,div,False,0.4114,0.3995,0.4239,0.7028,0.6956,0.7111,0.4058,0.3936,0.4185,40000
family,noise,dae_lam1w5_outer_seed0,e,g_lin,False,0.7604,0.7563,0.7646,0.8758,0.8721,0.8799,0.7666,0.7627,0.7705,40000
family,noise,dae_lam1w5_outer_seed0,e,sure,False,0.7339,0.7279,0.7402,0.8636,0.8592,0.8684,0.7391,0.7332,0.7454,40000
family,noise,dae_lam1w5_outer_seed0,e,b@level,False,0.3324,,,0.6233,,,0.3333,,,40000
family,noise,dae_lam1w5_outer_seed0,e,g@level,False,0.5119,,,0.7467,,,0.5133,,,40000
family,noise,dae_lam1w5_outer_seed0,e,d@level,False,0.5119,,,0.7467,,,0.5133,,,40000
family,noise,dae_lam1w5_outer_seed0,e,r_A@level,False,0.5119,,,0.7467,,,0.5133,,,40000
family,noise,dae_lam1w5_outer_seed0,e,div@level,False,-0.4320,,,0.2767,,,-0.4332,,,40000
family,noise,dae_lam1w5_outer_seed0,e,g_lin@level,False,0.5119,,,0.7467,,,0.5133,,,40000
family,noise,dae_lam1w5_outer_seed0,e,sure@level,False,0.5119,,,0.7467,,,0.5133,,,40000
family,noise,dae_lam1w5_outer_seed1,e,b,False,0.0173,0.0069,0.0281,0.4844,0.4784,0.4905,,,,40000
family,noise,dae_lam1w5_outer_seed1,e,g,False,0.8344,0.8303,0.8387,0.9480,0.9443,0.9515,0.8357,0.8316,0.8400,40000
family,noise,dae_lam1w5_outer_seed1,e,d,False,0.7533,0.7508,0.7559,0.9215,0.9171,0.9253,0.7542,0.7517,0.7568,40000
family,noise,dae_lam1w5_outer_seed1,e,r_A,False,0.7533,0.7508,0.7559,0.9215,0.9171,0.9253,0.7542,0.7517,0.7568,40000
family,noise,dae_lam1w5_outer_seed1,e,div,False,0.0508,0.0397,0.0623,0.4235,0.4158,0.4321,0.0482,0.0371,0.0594,40000
family,noise,dae_lam1w5_outer_seed1,e,g_lin,False,0.7594,0.7562,0.7626,0.9280,0.9241,0.9316,0.7604,0.7572,0.7637,40000
family,noise,dae_lam1w5_outer_seed1,e,sure,False,0.8271,0.8221,0.8325,0.9295,0.9261,0.9334,0.8290,0.8239,0.8344,40000
family,noise,dae_lam1w5_outer_seed1,e,b@level,False,0.3472,,,0.6392,,,0.3473,,,40000
family,noise,dae_lam1w5_outer_seed1,e,g@level,False,0.6416,,,0.8730,,,0.6416,,,40000
family,noise,dae_lam1w5_outer_seed1,e,d@level,False,0.6416,,,0.8730,,,0.6416,,,40000
family,noise,dae_lam1w5_outer_seed1,e,r_A@level,False,0.6416,,,0.8730,,,0.6416,,,40000
family,noise,dae_lam1w5_outer_seed1,e,div@level,False,-0.6416,,,0.1270,,,-0.6416,,,40000
family,noise,dae_lam1w5_outer_seed1,e,g_lin@level,False,0.6416,,,0.8730,,,0.6416,,,40000
family,noise,dae_lam1w5_outer_seed1,e,sure@level,False,0.6416,,,0.8730,,,0.6416,,,40000
family,noise,dae_lam1w5_outer_seed2,e,b,False,0.0856,0.0717,0.1009,0.5513,0.5419,0.5605,,,,40000
family,noise,dae_lam1w5_outer_seed2,e,g,False,0.7224,0.7164,0.7287,0.8580,0.8532,0.8632,0.7202,0.7141,0.7265,40000
family,noise,dae_lam1w5_outer_seed2,e,d,False,0.5813,0.5765,0.5859,0.7752,0.7710,0.7796,0.5846,0.5802,0.5893,40000
family,noise,dae_lam1w5_outer_seed2,e,r_A,False,0.5813,0.5765,0.5859,0.7752,0.7710,0.7796,0.5846,0.5802,0.5893,40000
family,noise,dae_lam1w5_outer_seed2,e,div,False,0.3337,0.3205,0.3486,0.6651,0.6569,0.6739,0.3260,0.3124,0.3412,40000
family,noise,dae_lam1w5_outer_seed2,e,g_lin,False,0.7148,0.7103,0.7197,0.8440,0.8398,0.8481,0.7126,0.7081,0.7175,40000
family,noise,dae_lam1w5_outer_seed2,e,sure,False,0.7286,0.7224,0.7350,0.8589,0.8541,0.8639,0.7326,0.7266,0.7389,40000
family,noise,dae_lam1w5_outer_seed2,e,b@level,False,0.2810,,,0.6045,,,0.2820,,,40000
family,noise,dae_lam1w5_outer_seed2,e,g@level,False,0.4431,,,0.7052,,,0.4447,,,40000
family,noise,dae_lam1w5_outer_seed2,e,d@level,False,0.4431,,,0.7052,,,0.4447,,,40000
family,noise,dae_lam1w5_outer_seed2,e,r_A@level,False,0.4431,,,0.7052,,,0.4447,,,40000
family,noise,dae_lam1w5_outer_seed2,e,div@level,False,-0.2654,,,0.3444,,,-0.2664,,,40000
family,noise,dae_lam1w5_outer_seed2,e,g_lin@level,False,0.4431,,,0.7052,,,0.4447,,,40000
family,noise,dae_lam1w5_outer_seed2,e,sure@level,False,0.4431,,,0.7052,,,0.4447,,,40000
family,blur,dae_lam1w5_outer_seed0,e,b,False,0.2460,0.2363,0.2567,0.6790,0.6727,0.6851,,,,40000
family,blur,dae_lam1w5_outer_seed0,e,g,False,0.7207,0.7146,0.7272,0.8549,0.8501,0.8592,0.7056,0.6987,0.7125,40000
family,blur,dae_lam1w5_outer_seed0,e,d,False,0.5473,0.5396,0.5557,0.7730,0.7674,0.7785,0.5401,0.5316,0.5486,40000
family,blur,dae_lam1w5_outer_seed0,e,r_A,False,0.5550,0.5469,0.5639,0.8158,0.8106,0.8212,0.5136,0.5036,0.5239,40000
family,blur,dae_lam1w5_outer_seed0,e,b@level,False,-0.7254,,,0.1601,,,-0.7551,,,40000
family,blur,dae_lam1w5_outer_seed0,e,g@level,False,0.7254,,,0.8399,,,0.7551,,,40000
family,blur,dae_lam1w5_outer_seed0,e,d@level,False,0.3071,,,0.5236,,,0.3189,,,40000
family,blur,dae_lam1w5_outer_seed0,e,r_A@level,False,0.2961,,,0.7516,,,0.3087,,,40000
family,blur,dae_lam1w5_outer_seed1,e,b,False,0.2139,0.2034,0.2256,0.6548,0.6476,0.6617,,,,40000
family,blur,dae_lam1w5_outer_seed1,e,g,False,0.7142,0.7077,0.7203,0.8455,0.8405,0.8501,0.7041,0.6969,0.7109,40000
family,blur,dae_lam1w5_outer_seed1,e,d,False,0.5971,0.5897,0.6047,0.7957,0.7906,0.8010,0.6192,0.6117,0.6267,40000
family,blur,dae_lam1w5_outer_seed1,e,r_A,False,0.4756,0.4669,0.4858,0.7667,0.7612,0.7723,0.4357,0.4253,0.4468,40000
family,blur,dae_lam1w5_outer_seed1,e,b@level,False,-0.6840,,,0.1797,,,-0.7060,,,40000
family,blur,dae_lam1w5_outer_seed1,e,g@level,False,0.6840,,,0.8203,,,0.7060,,,40000
family,blur,dae_lam1w5_outer_seed1,e,d@level,False,0.5554,,,0.6994,,,0.5729,,,40000
family,blur,dae_lam1w5_outer_seed1,e,r_A@level,False,-0.0873,,,0.5487,,,-0.0900,,,40000
family,blur,dae_lam1w5_outer_seed2,e,b,False,0.2484,0.2379,0.2603,0.6724,0.6652,0.6797,,,,40000
family,blur,dae_lam1w5_outer_seed2,e,g,False,0.7164,0.7097,0.7232,0.8455,0.8406,0.8505,0.6958,0.6886,0.7028,40000
family,blur,dae_lam1w5_outer_seed2,e,d,False,0.6688,0.6620,0.6763,0.8318,0.8267,0.8369,0.6978,0.6908,0.7045,40000
family,blur,dae_lam1w5_outer_seed2,e,r_A,False,0.5037,0.4950,0.5138,0.7817,0.7763,0.7874,0.4542,0.4440,0.4648,40000
family,blur,dae_lam1w5_outer_seed2,e,b@level,False,-0.6628,,,0.1901,,,-0.6910,,,40000
family,blur,dae_lam1w5_outer_seed2,e,g@level,False,0.6628,,,0.8099,,,0.6910,,,40000
family,blur,dae_lam1w5_outer_seed2,e,d@level,False,0.6628,,,0.8099,,,0.6910,,,40000
family,blur,dae_lam1w5_outer_seed2,e,r_A@level,False,-0.1039,,,0.5412,,,-0.1080,,,40000
family,pixel_mask,dae_lam1w5_outer_seed0,e,b,False,0.0616,0.0479,0.0756,0.5126,0.5057,0.5197,,,,30000
family,pixel_mask,dae_lam1w5_outer_seed0,e,g,False,0.5990,0.5911,0.6074,0.7974,0.7923,0.8030,0.6498,0.6421,0.6579,30000
family,pixel_mask,dae_lam1w5_outer_seed0,e,d,False,0.5683,0.5607,0.5762,0.7676,0.7615,0.7740,0.9201,0.9180,0.9220,30000
family,pixel_mask,dae_lam1w5_outer_seed0,e,r_A,False,0.5431,0.5352,0.5515,0.7664,0.7601,0.7731,0.8809,0.8779,0.8838,30000
family,pixel_mask,dae_lam1w5_outer_seed0,e,b@level,False,-0.6404,,,0.1948,,,-0.9268,,,30000
family,pixel_mask,dae_lam1w5_outer_seed0,e,g@level,False,0.3944,,,0.6371,,,0.4250,,,30000
family,pixel_mask,dae_lam1w5_outer_seed0,e,d@level,False,-0.2461,,,0.3318,,,-0.3002,,,30000
family,pixel_mask,dae_lam1w5_outer_seed0,e,r_A@level,False,-0.2461,,,0.3318,,,-0.3002,,,30000
family,pixel_mask,dae_lam1w5_outer_seed1,e,b,False,0.0797,0.0662,0.0935,0.5213,0.5146,0.5286,,,,30000
family,pixel_mask,dae_lam1w5_outer_seed1,e,g,False,0.5274,0.5178,0.5369,0.7457,0.7398,0.7518,0.5345,0.5253,0.5439,30000
family,pixel_mask,dae_lam1w5_outer_seed1,e,d,False,0.5846,0.5776,0.5922,0.7789,0.7729,0.7852,0.9239,0.9220,0.9256,30000
family,pixel_mask,dae_lam1w5_outer_seed1,e,r_A,False,0.5382,0.5300,0.5468,0.7642,0.7578,0.7708,0.8738,0.8705,0.8770,30000
family,pixel_mask,dae_lam1w5_outer_seed1,e,b@level,False,-0.6264,,,0.2001,,,-0.9255,,,30000
family,pixel_mask,dae_lam1w5_outer_seed1,e,g@level,False,0.6264,,,0.7999,,,0.9255,,,30000
family,pixel_mask,dae_lam1w5_outer_seed1,e,d@level,False,-0.2407,,,0.3419,,,-0.3030,,,30000
family,pixel_mask,dae_lam1w5_outer_seed1,e,r_A@level,False,-0.2407,,,0.3419,,,-0.3030,,,30000
family,pixel_mask,dae_lam1w5_outer_seed2,e,b,False,0.0570,0.0430,0.0712,0.5105,0.5035,0.5181,,,,30000
family,pixel_mask,dae_lam1w5_outer_seed2,e,g,False,0.5245,0.5158,0.5343,0.7376,0.7319,0.7442,0.5358,0.5278,0.5449,30000
family,pixel_mask,dae_lam1w5_outer_seed2,e,d,False,0.5873,0.5803,0.5948,0.7824,0.7762,0.7886,0.9260,0.9242,0.9278,30000
family,pixel_mask,dae_lam1w5_outer_seed2,e,r_A,False,0.5149,0.5068,0.5238,0.7510,0.7444,0.7581,0.8599,0.8559,0.8636,30000
family,pixel_mask,dae_lam1w5_outer_seed2,e,b@level,False,-0.6411,,,0.1935,,,-0.9233,,,30000
family,pixel_mask,dae_lam1w5_outer_seed2,e,g@level,False,0.6411,,,0.8065,,,0.9233,,,30000
family,pixel_mask,dae_lam1w5_outer_seed2,e,d@level,False,-0.2488,,,0.3292,,,-0.3009,,,30000
family,pixel_mask,dae_lam1w5_outer_seed2,e,r_A@level,False,-0.2488,,,0.3292,,,-0.3009,,,30000
family,box_mask,dae_lam1w5_outer_seed0,e,b,False,0.2412,0.2276,0.2546,0.6075,0.5996,0.6149,,,,20000
family,box_mask,dae_lam1w5_outer_seed0,e,g,False,0.7249,0.7179,0.7315,0.8307,0.8250,0.8363,0.7372,0.7302,0.7443,20000
family,box_mask,dae_lam1w5_outer_seed0,e,d,False,0.5443,0.5347,0.5540,0.7205,0.7131,0.7279,0.5060,0.4956,0.5169,20000
family,box_mask,dae_lam1w5_outer_seed0,e,r_A,False,0.4181,0.4071,0.4293,0.6525,0.6445,0.6606,0.3550,0.3437,0.3666,20000
family,box_mask,dae_lam1w5_outer_seed0,e,b@level,False,-0.6048,,,0.1904,,,-0.7433,,,20000
family,box_mask,dae_lam1w5_outer_seed0,e,g@level,False,0.6048,,,0.8096,,,0.7433,,,20000
family,box_mask,dae_lam1w5_outer_seed0,e,d@level,False,-0.6048,,,0.1904,,,-0.7433,,,20000
family,box_mask,dae_lam1w5_outer_seed0,e,r_A@level,False,-0.6048,,,0.1904,,,-0.7433,,,20000
family,box_mask,dae_lam1w5_outer_seed1,e,b,False,0.2415,0.2278,0.2550,0.6080,0.6001,0.6152,,,,20000
family,box_mask,dae_lam1w5_outer_seed1,e,g,False,0.7378,0.7310,0.7443,0.8456,0.8400,0.8513,0.7384,0.7315,0.7452,20000
family,box_mask,dae_lam1w5_outer_seed1,e,d,False,0.6010,0.5919,0.6098,0.7531,0.7457,0.7601,0.5757,0.5654,0.5852,20000
family,box_mask,dae_lam1w5_outer_seed1,e,r_A,False,0.4604,0.4489,0.4709,0.6744,0.6661,0.6823,0.4043,0.3929,0.4155,20000
family,box_mask,dae_lam1w5_outer_seed1,e,b@level,False,-0.5986,,,0.1924,,,-0.7367,,,20000
family,box_mask,dae_lam1w5_outer_seed1,e,g@level,False,0.5986,,,0.8076,,,0.7367,,,20000
family,box_mask,dae_lam1w5_outer_seed1,e,d@level,False,-0.5986,,,0.1924,,,-0.7367,,,20000
family,box_mask,dae_lam1w5_outer_seed1,e,r_A@level,False,-0.5986,,,0.1924,,,-0.7367,,,20000
family,box_mask,dae_lam1w5_outer_seed2,e,b,False,0.2604,0.2468,0.2738,0.6169,0.6089,0.6245,,,,20000
family,box_mask,dae_lam1w5_outer_seed2,e,g,False,0.7625,0.7561,0.7692,0.8470,0.8416,0.8523,0.7692,0.7629,0.7758,20000
family,box_mask,dae_lam1w5_outer_seed2,e,d,False,0.6556,0.6478,0.6634,0.7861,0.7794,0.7928,0.6351,0.6258,0.6438,20000
family,box_mask,dae_lam1w5_outer_seed2,e,r_A,False,0.5491,0.5392,0.5584,0.7307,0.7231,0.7383,0.5021,0.4917,0.5123,20000
family,box_mask,dae_lam1w5_outer_seed2,e,b@level,False,-0.5928,,,0.1931,,,-0.7409,,,20000
family,box_mask,dae_lam1w5_outer_seed2,e,g@level,False,0.5928,,,0.8069,,,0.7409,,,20000
family,box_mask,dae_lam1w5_outer_seed2,e,d@level,False,-0.5928,,,0.1931,,,-0.7409,,,20000
family,box_mask,dae_lam1w5_outer_seed2,e,r_A@level,False,-0.5928,,,0.1931,,,-0.7409,,,20000
all,all,dae_lam1w5_outer_seed0,e,b,False,-0.1477,-0.1581,-0.1373,0.3835,0.3782,0.3896,,,,130000
all,all,dae_lam1w5_outer_seed0,e,g,False,0.4887,0.4840,0.4937,0.6711,0.6677,0.6747,0.5804,0.5756,0.5849,130000
all,all,dae_lam1w5_outer_seed0,e,d,False,0.1377,0.1335,0.1418,0.5884,0.5862,0.5907,0.1684,0.1647,0.1720,130000
all,all,dae_lam1w5_outer_seed0,e,r_A,False,0.0316,0.0276,0.0357,0.5300,0.5277,0.5323,0.0657,0.0622,0.0689,130000
all,all,dae_lam1w5_outer_seed0,e,b@level,False,-0.6504,,,0.1045,,,-0.6604,,,130000
all,all,dae_lam1w5_outer_seed0,e,g@level,False,0.3614,,,0.6024,,,0.3605,,,130000
all,all,dae_lam1w5_outer_seed0,e,d@level,False,-0.0108,,,0.4984,,,-0.0174,,,130000
all,all,dae_lam1w5_outer_seed0,e,r_A@level,False,-0.0833,,,0.4812,,,-0.0856,,,130000
all,all,dae_lam1w5_outer_seed1,e,b,False,-0.1588,-0.1688,-0.1488,0.3656,0.3607,0.3713,,,,130000
all,all,dae_lam1w5_outer_seed1,e,g,False,0.5176,0.5129,0.5226,0.6773,0.6739,0.6810,0.6068,0.6022,0.6113,130000
all,all,dae_lam1w5_outer_seed1,e,d,False,0.2740,0.2706,0.2775,0.6716,0.6690,0.6741,0.3120,0.3093,0.3146,130000
all,all,dae_lam1w5_outer_seed1,e,r_A,False,0.1510,0.1474,0.1546,0.6094,0.6068,0.6120,0.1881,0.1853,0.1909,130000
all,all,dae_lam1w5_outer_seed1,e,b@level,False,-0.5585,,,0.1771,,,-0.5520,,,130000
all,all,dae_lam1w5_outer_seed1,e,g@level,False,0.4500,,,0.6529,,,0.4490,,,130000
all,all,dae_lam1w5_outer_seed1,e,d@level,False,0.1328,,,0.5893,,,0.1275,,,130000
all,all,dae_lam1w5_outer_seed1,e,r_A@level,False,-0.0115,,,0.5321,,,-0.0077,,,130000
all,all,dae_lam1w5_outer_seed2,e,b,False,-0.1477,-0.1583,-0.1371,0.3812,0.3755,0.3876,,,,130000
all,all,dae_lam1w5_outer_seed2,e,g,False,0.4919,0.4870,0.4969,0.6682,0.6646,0.6719,0.5648,0.5598,0.5696,130000
all,all,dae_lam1w5_outer_seed2,e,d,False,0.1723,0.1680,0.1765,0.6059,0.6036,0.6082,0.2054,0.2018,0.2088,130000
all,all,dae_lam1w5_outer_seed2,e,r_A,False,0.0318,0.0277,0.0359,0.5333,0.5308,0.5356,0.0657,0.0621,0.0691,130000
all,all,dae_lam1w5_outer_seed2,e,b@level,False,-0.6523,,,0.1025,,,-0.6625,,,130000
all,all,dae_lam1w5_outer_seed2,e,g@level,False,0.3277,,,0.5984,,,0.3259,,,130000
all,all,dae_lam1w5_outer_seed2,e,d@level,False,0.0178,,,0.5159,,,0.0113,,,130000
all,all,dae_lam1w5_outer_seed2,e,r_A@level,False,-0.1452,,,0.4450,,,-0.1403,,,130000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e_mse,b,False,-0.0849,,,0.4621,,,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e_mse,g,False,0.7135,,,0.8669,,,0.7375,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e_mse,d,False,0.9592,,,0.9879,,,0.9591,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e_mse,r_A,False,0.9592,,,0.9879,,,0.9591,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e_mse,div,False,0.2959,,,0.6356,,,0.3197,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e_mse,g_lin,False,0.8166,,,0.9246,,,0.8209,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e_mse,sure,False,0.9835,,,0.9965,,,0.9834,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e_mse,b,False,-0.0750,,,0.4651,,,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e_mse,g,False,0.6910,,,0.8578,,,0.7157,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e_mse,d,False,0.9619,,,0.9872,,,0.9619,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e_mse,r_A,False,0.9619,,,0.9872,,,0.9619,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e_mse,div,False,0.2343,,,0.6037,,,0.2583,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e_mse,g_lin,False,0.8056,,,0.9230,,,0.8109,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e_mse,sure,False,0.9859,,,0.9967,,,0.9858,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e_mse,b,False,-0.0754,,,0.4619,,,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e_mse,g,False,0.6878,,,0.8566,,,0.7058,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e_mse,d,False,0.9641,,,0.9878,,,0.9643,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e_mse,r_A,False,0.9641,,,0.9878,,,0.9643,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e_mse,div,False,0.2247,,,0.6000,,,0.2391,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e_mse,g_lin,False,0.7713,,,0.9069,,,0.7891,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e_mse,sure,False,0.9866,,,0.9966,,,0.9865,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e_mse,b,False,-0.0734,,,0.4620,,,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e_mse,g,False,0.6595,,,0.8466,,,0.6889,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e_mse,d,False,0.8297,,,0.9538,,,0.8289,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e_mse,r_A,False,0.8297,,,0.9538,,,0.8289,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e_mse,div,False,0.3071,,,0.6390,,,0.3284,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e_mse,g_lin,False,0.7549,,,0.9019,,,0.7542,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e_mse,sure,False,0.8801,,,0.9703,,,0.8795,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e_mse,b,False,-0.0565,,,0.4656,,,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e_mse,g,False,0.6295,,,0.8376,,,0.6570,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e_mse,d,False,0.8521,,,0.9623,,,0.8519,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e_mse,r_A,False,0.8521,,,0.9623,,,0.8519,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e_mse,div,False,0.2282,,,0.5963,,,0.2486,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e_mse,g_lin,False,0.6564,,,0.8770,,,0.6615,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e_mse,sure,False,0.8968,,,0.9756,,,0.8965,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e_mse,b,False,-0.0551,,,0.4693,,,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e_mse,g,False,0.6262,,,0.8368,,,0.6420,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e_mse,d,False,0.8597,,,0.9657,,,0.8595,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e_mse,r_A,False,0.8597,,,0.9657,,,0.8595,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e_mse,div,False,0.2219,,,0.5988,,,0.2325,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e_mse,g_lin,False,0.7192,,,0.8877,,,0.7419,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e_mse,sure,False,0.9009,,,0.9791,,,0.9006,,,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e_mse,b,False,-0.0557,,,0.4602,,,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e_mse,g,False,0.5952,,,0.8143,,,0.6285,,,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e_mse,d,False,0.6321,,,0.8732,,,0.6307,,,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e_mse,r_A,False,0.6321,,,0.8732,,,0.6307,,,10000
