signal,setting,coverage,width,q_hat,group,n,model,model_group
g2,normalized/family,0.9104,0.4663,,blur,20000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/family,0.9104,0.4663,,pixel_mask,15000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/family,0.9104,0.4663,,box_mask,10000.0000,unet_lam1_seed0,unet_lam1
-,marginal,0.9104,0.4663,0.4663,,,unet_lam1_seed0,unet_lam1
-,severity,0.9104,0.4663,1.6126,,,unet_lam1_seed0,unet_lam1
g,normalized,0.8999,0.1799,2.1312,,,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,0.9998,0.1608,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,1.0000,0.1602,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,1.0000,0.1807,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,1.0000,0.2470,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,0.9998,0.1569,,blur(std=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,0.9996,0.1926,,blur(std=1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,0.9994,0.2007,,blur(std=1.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,0.9992,0.2049,,blur(std=2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,1.0000,0.1812,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,0.7360,0.1868,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,0.2554,0.1644,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,1.0000,0.1566,,box_mask(size=8),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/condition,0.7098,0.1460,,box_mask(size=14),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/family,1.0000,0.1872,,noise,20000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/family,0.9995,0.1888,,blur,20000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/family,0.6638,0.1775,,pixel_mask,15000.0000,unet_lam1w5_seed0,unet_lam1w5
g,normalized/family,0.8549,0.1513,,box_mask,10000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized,0.9009,0.1726,2.0430,,,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,1.0000,0.1663,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,1.0000,0.2150,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,1.0000,0.2150,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,0.9998,0.2150,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,1.0000,0.1425,,blur(std=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,0.9992,0.1434,,blur(std=1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,0.9916,0.1449,,blur(std=1.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,0.9536,0.1436,,blur(std=2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,1.0000,0.1884,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,0.7910,0.1947,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,0.2854,0.1801,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,1.0000,0.1511,,box_mask(size=8),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/condition,0.6914,0.1432,,box_mask(size=14),5000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/family,1.0000,0.2028,,noise,20000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/family,0.9861,0.1436,,blur,20000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/family,0.6921,0.1877,,pixel_mask,15000.0000,unet_lam1w5_seed0,unet_lam1w5
d,normalized/family,0.8457,0.1471,,box_mask,10000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized,0.9008,0.1755,2.0798,,,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,1.0000,0.2032,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,1.0000,0.2032,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,1.0000,0.2032,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,0.9988,0.2032,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,1.0000,0.1330,,blur(std=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,0.9992,0.1478,,blur(std=1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,0.9974,0.1694,,blur(std=1.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,0.9964,0.1813,,blur(std=2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,1.0000,0.1942,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,0.7422,0.1950,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,0.3542,0.1819,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,1.0000,0.1354,,box_mask(size=8),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/condition,0.6216,0.1312,,box_mask(size=14),5000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/family,0.9997,0.2032,,noise,20000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/family,0.9982,0.1579,,blur,20000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/family,0.6988,0.1904,,pixel_mask,15000.0000,unet_lam1w5_seed0,unet_lam1w5
r_A,normalized/family,0.8108,0.1333,,box_mask,10000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized,0.9007,0.1720,2.0343,,,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,1.0000,0.1487,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,1.0000,0.1724,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,1.0000,0.2260,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,1.0000,0.2793,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,1.0000,0.1256,,blur(std=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,0.9986,0.1331,,blur(std=1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,0.9918,0.1366,,blur(std=1.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,0.9528,0.1373,,blur(std=2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,1.0000,0.2122,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,0.9664,0.2198,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,0.2124,0.1858,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,1.0000,0.1338,,box_mask(size=8),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/condition,0.5876,0.1249,,box_mask(size=14),5000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/family,1.0000,0.2066,,noise,20000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/family,0.9858,0.1332,,blur,20000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/family,0.7263,0.2059,,pixel_mask,15000.0000,unet_lam1w5_seed0,unet_lam1w5
dis,normalized/family,0.7938,0.1293,,box_mask,10000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized,0.9020,0.1836,2.1699,,,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,1.0000,0.1655,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,1.0000,0.1632,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,1.0000,0.1776,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,1.0000,0.2101,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,1.0000,0.1745,,blur(std=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,1.0000,0.2096,,blur(std=1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,0.9998,0.2151,,blur(std=1.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,0.9996,0.2202,,blur(std=2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,1.0000,0.1805,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,0.6918,0.1809,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,0.2694,0.1678,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,1.0000,0.1663,,box_mask(size=8),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/condition,0.7650,0.1552,,box_mask(size=14),5000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/family,1.0000,0.1791,,noise,20000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/family,0.9999,0.2049,,blur,20000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/family,0.6537,0.1764,,pixel_mask,15000.0000,unet_lam1w5_seed0,unet_lam1w5
g2,normalized/family,0.8825,0.1608,,box_mask,10000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized,0.9009,0.1671,1.9773,,,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,1.0000,0.1708,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.9998,0.1718,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,1.0000,0.1774,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.9984,0.2090,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.9998,0.1524,,blur(std=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.9992,0.1444,,blur(std=1),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.9918,0.1443,,blur(std=1.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.9444,0.1448,,blur(std=2),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.9992,0.1762,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.6522,0.1814,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.3310,0.1741,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.9998,0.1637,,box_mask(size=8),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/condition,0.7962,0.1625,,box_mask(size=14),5000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/family,0.9996,0.1823,,noise,20000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/family,0.9838,0.1465,,blur,20000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/family,0.6608,0.1772,,pixel_mask,15000.0000,unet_lam1w5_seed0,unet_lam1w5
q,normalized/family,0.8980,0.1631,,box_mask,10000.0000,unet_lam1w5_seed0,unet_lam1w5
-,marginal,0.9018,0.1696,0.1696,,,unet_lam1w5_seed0,unet_lam1w5
-,severity,0.9030,0.1271,1.5025,,,unet_lam1w5_seed0,unet_lam1w5
g,normalized,0.9003,0.1805,2.1327,,,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,1.0000,0.1579,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,1.0000,0.1598,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,1.0000,0.1875,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,0.9998,0.2544,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,0.9998,0.1526,,blur(std=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,1.0000,0.1883,,blur(std=1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,0.9994,0.1991,,blur(std=1.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,0.9990,0.2055,,blur(std=2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,0.9998,0.1907,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,0.7752,0.1911,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,0.2492,0.1660,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,1.0000,0.1524,,box_mask(size=8),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/condition,0.6814,0.1418,,box_mask(size=14),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/family,1.0000,0.1899,,noise,20000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/family,0.9996,0.1864,,blur,20000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/family,0.6747,0.1826,,pixel_mask,15000.0000,unet_lam1w5_seed1,unet_lam1w5
g,normalized/family,0.8407,0.1471,,box_mask,10000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized,0.9014,0.1727,2.0375,,,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,1.0000,0.1680,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,1.0000,0.2157,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,1.0000,0.2157,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,0.9994,0.2157,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,1.0000,0.1434,,blur(std=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,0.9992,0.1430,,blur(std=1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,0.9926,0.1443,,blur(std=1.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,0.9548,0.1433,,blur(std=2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,1.0000,0.1882,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,0.7932,0.1952,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,0.2894,0.1801,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,1.0000,0.1501,,box_mask(size=8),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/condition,0.6890,0.1427,,box_mask(size=14),5000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/family,0.9999,0.2037,,noise,20000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/family,0.9867,0.1435,,blur,20000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/family,0.6942,0.1878,,pixel_mask,15000.0000,unet_lam1w5_seed1,unet_lam1w5
d,normalized/family,0.8445,0.1464,,box_mask,10000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized,0.9007,0.1763,2.0813,,,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,1.0000,0.2045,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,1.0000,0.2045,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,1.0000,0.2045,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,0.9988,0.2045,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,1.0000,0.1342,,blur(std=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,0.9994,0.1490,,blur(std=1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,0.9978,0.1693,,blur(std=1.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,0.9962,0.1808,,blur(std=2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,0.9998,0.1943,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,0.7488,0.1957,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,0.3430,0.1818,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,1.0000,0.1363,,box_mask(size=8),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/condition,0.6252,0.1321,,box_mask(size=14),5000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/family,0.9997,0.2045,,noise,20000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/family,0.9983,0.1583,,blur,20000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/family,0.6972,0.1906,,pixel_mask,15000.0000,unet_lam1w5_seed1,unet_lam1w5
r_A,normalized/family,0.8126,0.1342,,box_mask,10000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized,0.9013,0.1729,2.0386,,,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,1.0000,0.1488,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,1.0000,0.1727,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,1.0000,0.2279,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,1.0000,0.2841,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,1.0000,0.1258,,blur(std=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,0.9986,0.1331,,blur(std=1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,0.9918,0.1367,,blur(std=1.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,0.9546,0.1374,,blur(std=2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,1.0000,0.2138,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,0.9708,0.2219,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,0.2138,0.1869,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,1.0000,0.1339,,box_mask(size=8),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/condition,0.5868,0.1250,,box_mask(size=14),5000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/family,1.0000,0.2084,,noise,20000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/family,0.9862,0.1332,,blur,20000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/family,0.7282,0.2075,,pixel_mask,15000.0000,unet_lam1w5_seed1,unet_lam1w5
dis,normalized/family,0.7934,0.1295,,box_mask,10000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized,0.9013,0.1851,2.1808,,,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,1.0000,0.1636,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,1.0000,0.1623,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,1.0000,0.1805,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,0.9996,0.2205,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,1.0000,0.1699,,blur(std=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,1.0000,0.2116,,blur(std=1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,0.9998,0.2192,,blur(std=1.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,0.9998,0.2256,,blur(std=2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,1.0000,0.1843,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,0.7114,0.1835,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,0.2666,0.1692,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,1.0000,0.1634,,box_mask(size=8),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/condition,0.7398,0.1521,,box_mask(size=14),5000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/family,0.9999,0.1817,,noise,20000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/family,0.9999,0.2066,,blur,20000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/family,0.6593,0.1790,,pixel_mask,15000.0000,unet_lam1w5_seed1,unet_lam1w5
g2,normalized/family,0.8699,0.1577,,box_mask,10000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized,0.9019,0.1687,1.9890,,,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.9998,0.1714,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.9998,0.1740,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,1.0000,0.1834,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.9982,0.2113,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.9998,0.1534,,blur(std=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.9992,0.1453,,blur(std=1),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.9922,0.1449,,blur(std=1.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.9468,0.1452,,blur(std=2),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,1.0000,0.1821,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.6622,0.1832,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.3364,0.1754,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,1.0000,0.1620,,box_mask(size=8),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/condition,0.7908,0.1612,,box_mask(size=14),5000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/family,0.9994,0.1850,,noise,20000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/family,0.9845,0.1472,,blur,20000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/family,0.6662,0.1802,,pixel_mask,15000.0000,unet_lam1w5_seed1,unet_lam1w5
q,normalized/family,0.8954,0.1616,,box_mask,10000.0000,unet_lam1w5_seed1,unet_lam1w5
-,marginal,0.9018,0.1697,0.1697,,,unet_lam1w5_seed1,unet_lam1w5
-,severity,0.9029,0.1276,1.5028,,,unet_lam1w5_seed1,unet_lam1w5
g,normalized,0.9005,0.1823,2.1662,,,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,1.0000,0.1583,,noise(sigma=0.1),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,1.0000,0.1569,,noise(sigma=0.2),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,1.0000,0.1850,,noise(sigma=0.3),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,1.0000,0.2462,,noise(sigma=0.5),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,0.9998,0.1557,,blur(std=0.5),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,1.0000,0.1945,,blur(std=1),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,0.9998,0.2055,,blur(std=1.5),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,0.9996,0.2106,,blur(std=2),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,0.9996,0.1903,,pixel_mask(drop=0.25),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,0.7556,0.1928,,pixel_mask(drop=0.5),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,0.2588,0.1740,,pixel_mask(drop=0.75),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,1.0000,0.1569,,box_mask(size=8),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/condition,0.6932,0.1432,,box_mask(size=14),5000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/family,1.0000,0.1866,,noise,20000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/family,0.9998,0.1916,,blur,20000.0000,unet_lam1w5_seed2,unet_lam1w5
g,normalized/family,0.6713,0.1857,,pixel_mask,15000.0000,unet_lam1w5_seed2,unet_lam1w5
